Node,Rank,HHD_Rating,Intransitivity_Centrality,Upset_rate
Man City,1,-4.846574,-2.360901,0.131579
Arsenal,2,-4.277259,-1.641157,0.105263
Newcastle,3,-2.777259,0.225307,0.078947
Man United,4,-2.777259,-0.723076,0.210526
Liverpool,5,-2.138629,1.019798,0.263158
Brighton,6,-1.500000,1.535164,0.342105
Aston Villa,7,-1.430685,0.848006,0.289474
Brentford,8,-1.138629,1.334860,0.210526
Tottenham,9,-0.638629,1.204902,0.157895
Crystal Palace,10,0.277259,-0.042493,0.184211
Fulham,11,0.430685,0.515821,0.210526
Chelsea,12,0.707944,0.715621,0.184211
Nott'm Forest,13,1.707944,0.470500,0.236842
Everton,14,1.777259,0.229469,0.236842
West Ham,15,2.069315,0.966191,0.236842
Wolves,16,2.361371,0.248272,0.368421
Leeds,17,2.415888,-0.126127,0.184211
Bournemouth,18,2.861371,-0.351730,0.236842
Leicester,19,3.069315,0.565624,0.289474
Southampton,20,3.846574,0.046900,0.157895
