Node,total_upsets,total_games,rate
Arsenal,5,38,0.131579
Aston Villa,8,38,0.210526
Bournemouth,9,38,0.236842
Brentford,8,38,0.210526
Brighton,9,38,0.236842
Chelsea,6,38,0.157895
Crystal Palace,7,38,0.184211
Everton,9,38,0.236842
Fulham,16,38,0.421053
Ipswich,6,38,0.157895
Leicester,4,38,0.105263
Liverpool,4,38,0.105263
Man City,8,38,0.210526
Man United,8,38,0.210526
Newcastle,11,38,0.289474
Nott'm Forest,8,38,0.210526
Southampton,2,38,0.052632
Tottenham,10,38,0.263158
West Ham,7,38,0.184211
Wolves,5,38,0.131579
