Node,Rank,HHD_Rating,Intransitivity_Centrality,Upset_rate
Kuznetsov A.,242,9.426252,-0.058390,0.000000
Marrero D.,243,9.510023,,0.666667
Gonzalez S.,244,9.574072,-0.021619,1.000000
Ascione T.,245,9.841783,-0.056735,0.666667
Gaudio G.,246,9.931480,-0.021619,1.000000
Acasuso J.,247,10.205554,-0.043056,1.000000
Riba-Madrid P.,248,10.572501,-0.021619,1.000000
Amritraj P.,249,10.572501,-0.021619,1.000000
Im K.T.,250,10.572501,-0.021619,1.000000
Okun N.,251,11.383789,-0.027890,0.500000
Nielsen F.,252,15.997797,-0.021619,1.000000
Copil M.,253,16.400318,-0.021619,1.000000
Aranguren J.M.,254,19.510023,-0.021619,1.000000
